date,name,description,category
2022-12-29T22:51:17Z,Quicklines,Automate cold emails: upload CSV and get personalized ice breakers,sales email assistant
2022-12-05T13:05:04Z,fireflies.ai,"AI assistant to record, transcribe, and search your meetings.",transcriber productivity search engine
2022-12-01T07:34:51Z,StoriesForKids,Create stories & illustrations from real-life situations on your phone.,story teller
2022-12-05T14:52:36Z,CandyIcons,"Get full copyright ownership of unique, high-quality app icons",design assistant
2022-12-17T01:01:56Z,DoNotPay,Robot lawyer helps fight corporations and beat bureaucracy,legal assistant
2022-12-24T05:26:03Z,Alfred,Alfred is an AI-powered search & content creation app,productivity
2022-12-26T14:28:21Z,Brancher AI,Create & monetize AI-powered apps by connecting AI models,low-code/no-code
2022-12-23T14:13:57Z,Detect GPT,Detect if webpage content is AI-generated,general writing SEO
2022-12-24T05:21:26Z,MarbleFlows,AI-generated forms to convert more leads.,sales
2022-12-23T14:12:26Z,Penelope AI,"Speed up writing with paraphrasing, summarizing and story generation",general writing paraphraser summarizer
2022-12-19T17:53:10Z,SwagAI,SwagAI helps you find creative company swag with AI algorithms.,human resources
2022-12-15T04:13:11Z,Unreal Meal,AI-generated images of non-existent meals for recipes & creative projects.,fun tools
2022-12-05T14:27:01Z,Jenni,AI-powered writing assistant to supercharge your writing.,SEO
2022-12-22T01:56:05Z,Albus,AI assistant Albus helps create personalized content & designs in Slack.,productivity
2022-12-18T03:14:02Z,Vidyo,"Create short clips from long videos with AI, save 90% time and effort.",personalized videos
2022-12-29T12:46:36Z,ChatGPT Chrome Extension,Display ChatGPT response alongside search results.,productivity search engine
2022-12-19T04:36:17Z,Once Upon A Bot,AI writes stories from scratch with your ideas: OnceUponABot.,story teller
2022-12-15T03:53:23Z,Ad Auris,"Listen to articles on the go with Spotify, Apple Podcasts, and Google Podcasts.",text to speech
2022-11-27T17:39:51Z,Astria,Create unique images with AI tailored to you.,image editing art video generator
2022-12-26T13:03:58Z,Reface AI,"Face-swap in GIFs & videos, creating artworks of yourself in various styles.",avatars fun tools
2022-12-22T02:00:28Z,Kailua Labs,"Search images, video, audio & more with AI using our API.",search engine
2022-12-23T18:40:41Z,AnyPod,AI search engine for creators,transcriber search engine fun tools
2022-12-21T06:46:56Z,Promptist,Optimizes user input for Stable Diffusion v1-4,prompts
2022-12-29T22:26:00Z,Merlin,Merlin gives you AI-powered writing & editing on any website.,productivity
2022-12-28T06:50:24Z,Whisper AI,AI-powered hearing aid adjusts to different hearing situations,healthcare
2022-12-19T03:20:57Z,Oracle,"Get instant answers from Oracle on Slack, Docs, and Notion.",productivity
2022-12-19T03:11:26Z,Mentioned,Automated influencer outreach & link building,SEO email assistant
2022-12-25T14:28:09Z,Speechify,"TTS for Chrome, iOS, Android, & Mac with celebrity voices.",text to speech
2022-12-23T14:29:03Z,VisualHound,Prototype fashion designs with AI to visualize product designs before production.,fashion
2022-12-29T12:48:51Z,Green Screen AI,Change background of pics with AI,image editing
2022-12-15T03:50:48Z,SheetGod,Create complex Excel formulas and automate daily manual work.,spreadsheets
2022-12-15T03:48:42Z,One More AI,AI-generated stock images: thousands of pics!,search engine
2022-12-28T16:41:48Z,Elektrif AI,Generate personalized convos & rephrase messages to be more engaging,dating
2023-01-04T02:33:09Z,Shakespeare,AI copywriting software to create any type of copy needed.,copywriting
2023-05-04T04:15:42Z,Trending sounds,Daily trending sounds delivered to your email.,music
2023-05-04T04:17:06Z,N8n,Workflow automation for technical professionals.,developer tools
2023-05-04T04:17:49Z,Brandbird,Image editor for SaaS founders building in public.,social media assistant
2023-05-04T04:20:10Z,Pitch,"Fast, collaborative presentation software.",presentations
2023-05-04T04:21:27Z,Paddle,"Comprehensive payment, tax, and subscription management for SaaS companies.",finance e-commerce
2023-05-04T04:22:31Z,Lemon Squeezy,All-in-one platform for managing your SaaS business.,finance developer tools
2023-05-04T04:23:21Z,Slidebean,"Comprehensive toolkit for founders to build, pitch, and grow their startups.",presentations
2023-05-04T04:24:09Z,Make,"A powerful visual platform for building and automating anything across tasks, workflows, apps, and systems.",sales productivity
2023-05-04T06:24:54Z,Typli.ai,AI writing assistant and SEO checker for creating long-form content and marketing copies in minutes.,SEO
2023-05-04T06:14:01Z,AIWritingPal,"AIWritingPal: An intuitive, AI-empowered tool, adept at crafting top-notch text and visuals across languages. Your ultimate ally for creativity, amplifying productivity and trimming effort and time.",general writing copywriting
2023-05-03T19:37:29Z,There's a Prompt for that,Generate perfect prompts for popular AI tools with ease.,prompts
2023-05-03T19:42:19Z,Rare genie,"Generate high-quality, unique content with AI-powered RareGenie.",SEO
2023-05-03T21:09:13Z,Caspa AI,Free AI-powered image creation and editing tool for unique visuals,image generator
2023-05-03T22:08:02Z,EVOLV,"EVOLV is an AI-powered New Tab Chrome extension, built for Marketers!",SEO
2023-05-03T23:04:13Z,Ursule.io,All-in-one French AI productivity solution for businesses and freelancers.,general writing productivity
2023-05-03T23:28:34Z,Checksum,Generate and maintain end-to-end tests using AI.,code assistant developer tools
2023-05-04T02:57:55Z,BetterPrompt,Enhance your Midjourney prompts with AI.,prompts
2023-05-04T06:25:18Z,OvalOwl,"Custom audio fairy tales for kids with personalized plot, characters, and setting.",story teller fun tools
2023-05-04T07:02:38Z,BeforeSunset,A mindful productivity app for busy professionals and teams to manage the day,productivity
2023-05-04T08:59:01Z,Quench AI,Quench AI is the world’s first AI learning assistant.,video generator education assistant
2023-05-04T10:18:41Z,AgentRunner.ai,Create autonomous AI agents,developer tools
2023-05-04T11:50:52Z,Hoku,"Hoku is your AI health coach that syncs with your data, learns your health preferences, and gives you all the guidance and tools to optimise your health.",fitness healthcare
2023-05-04T13:42:32Z,Research Buddy,Academic Literature Review or One-Page Exec Summary on any subject of your choice,research
2023-05-04T15:25:45Z,Wonderplan,"AI-powered travel itinerary planner generates tailored trip recommendations based on your interests, preferences, and budget.",life assistant travel
2023-05-04T17:53:27Z,Templify.ai,AI-powered content generator that helps create unique and engaging content to increase conversions and drive sales.,prompts copywriting productivity
2023-05-04T15:28:20Z,AI Logobrainstorm,Revolutionize your logo design with AI Logobrainstorm,logo generator
2023-05-04T16:27:23Z,ChapterGPT,The #1 AI tool for automatically creating timestamp chapters for your videos and podcasts in minutes.,video editing
2023-05-03T07:32:56Z,Slang Thesaurus,SlangThesaurus.com/translator is an AI-powered tool that allows you to translate your text into internet slang with just a few clicks.,fun tools
2023-05-03T07:47:33Z,Global Predictions Inc,Personalized AI-driven investing guide for self-directed investors.,finance
2023-05-03T08:17:50Z,RegEx Generator,AI-Powered Regular Expression Generator using spoken language,general writing code assistant
2023-05-03T10:55:37Z,Araby.ai,Comprehensive Arabic AI solutions for various fields and applications,general writing image generator
2023-05-03T11:12:15Z,PurpleBuddy-AI,Elevate UX and streamline customer support with PurpleBuddy AI chatbots.,e-commerce customer support
2023-05-03T12:44:42Z,Octoicons,Create Custom SVG Icons with AI.,image generator design assistant
2023-05-03T12:56:38Z,Narraive,Narraive is a web game about interactive stories generated by AI.,story teller gaming
2023-05-03T13:36:48Z,ChattySurvey,Conversational AI surveys for insightful customer experience feedback.,customer support
2023-05-03T14:18:58Z,Ai voice assistant,AI-powered personal voice assistant for seamless interaction with technology.,audio editing
2023-05-03T14:30:56Z,BgRem,AI-powered tools for creating and editing images and videos.,image generator video editing
2023-05-02T22:45:00Z,Zencall.ai,"Forward your missed calls, or get a number, your AI agent will answer.",life assistant
2023-05-03T00:11:57Z,SiteExplainer,SiteExplainer is an AI-powered web app that simplifies and summarizes complicated landing pages and corporate jargon used on websites.,summarizer
2023-05-03T00:22:24Z,Augmentir,Augmentir uses AI to optimize frontline operations in manufacturing organizations.,human resources
2023-05-03T00:31:57Z,Prompt Paradise,Prompt Paradise is your one-stop-shop for all your ChatGPT prompt needs.,prompts
2023-05-03T03:13:04Z,Vanna AI,AI-Generated SQL for your Snowflake Database,developer tools SQL
2023-05-03T04:23:45Z,Osher.ai,"osher.ai lets you build and deploy custom AIs for your business, organization, team or club using your own content.",customer support sales
2023-05-03T07:00:30Z,Chirper.ai,Chirper is an AI-only social network where users can create their own characters (chirpers) with AI and interact with other AI-generated chirpers.,fun tools
2023-05-03T15:14:42Z,ReImagine,ReImagine is a Chrome extension powered by AI that creates visually similar images for inspiration and creative use with a click of a button.,image generator
2023-05-03T15:23:49Z,Quetab,Easily create and share AI and ChatGPT bots and apps with Quetab's bot builder,productivity
2023-05-03T16:13:53Z,Product Bot AI,AI-Powered application to improve speed and efficiency for product managers.,productivity
2023-05-03T17:40:06Z,Cosmic Whisper AI,Discover secrets of the universe with Cosmic Whisper AI insights.,life assistant fun tools
2023-05-03T20:04:18Z,Doogle AI,"AI tool that serves as a one-stop-shop for users seeking to accomplish various tasks, ranging from creating websites and forms to requesting transportation or even scraping websites.",life assistant
2023-05-03T20:07:10Z,Gifthat,AI-powered gift finder app available on Google Play that helps users find the perfect gift for their loved ones in just a few minutes. ,gift ideas
2023-05-03T20:09:58Z,Columns,Columns is an AI-powered data visualization and collaboration platform that allows teams to work together in real-time to create stunning visualizations using natural language inputs and speech.,developer tools productivity
2023-05-03T20:18:58Z,Klynk,AI-powered tool for creating customizable and data-driven email campaigns designed for GTM teams,email assistant
2023-05-03T20:25:39Z,Alcotravel,AI-generated catalog of base itineraries for various cities and regions around the world.,travel
2023-05-03T20:28:18Z,YaatriAI,"YaatriAI by AasPass is a travel planning platform that incorporates advanced AI technology to provide personalized recommendations for accommodations, activities, and transportation to make travel planning easier for users.",travel
2023-05-02T14:22:27Z,SeamlessGPT,"SeamlessGPT seamlessly integrates the power of ChatGPT into any app on your Windows, allowing you to generate text quickly and easily in any context. No need to switch tabs and open OpenAI website every time you want to use ChatGPT.",general writing spreadsheets
2023-05-02T17:35:20Z,Tl;dv,"The meeting recorder that transcribes & summarizes your calls with customers, prospects, and your team. ",summarizer transcriber
2023-05-01T23:27:11Z,Shaping Tomorrow,AI-driven horizon scanning and foresight service for strategic intelligence.,research
2023-05-02T10:52:16Z,AI-RnD,Centralized hub for AI research papers and collaboration.,research
2023-05-02T14:19:45Z,SongR,Generate fully-produced custom songs from just a simple text prompt.,music
2023-05-02T15:06:22Z,AiPassportPhotos,"Create compliant passport, visa, and ID photos online with AiPassportPhotos",image editing
2023-05-02T17:44:11Z,FabFab AI,One-of-a-kind AI-generated wearable art at the intersection of creativity and technology with FabFab.,fashion
2023-05-02T18:09:14Z,Xinva,"Turn imagination into reality with Xinva, the AI-powered design generator.",design assistant
2023-05-02T20:45:23Z,Numerous.ai,AI-powered spreadsheet tool for automation and efficiency.,spreadsheets productivity
2023-05-02T20:48:44Z,Tactiq,"AI-powered transcription tool for Zoom, Google Meet, and MS Teams",summarizer transcriber
2023-02-10T20:50:02Z,Article Summarizer,Summarize Articles with AI,summarizer
2023-02-08T02:08:35Z,Nero AI Image Upscaler,AI-powered image upscaling tool - enhance photos up to 16x without quality loss.  Image synthesizer x Upscale tool = High-Quality AI Painting.,image editing
2023-05-02T04:10:17Z,StoryScape AI,Experience unique AI-crafted stories and make choices that shape your adventure.,story teller
2023-05-02T06:37:53Z,Logicballs," AI content generation tool, designed to simplify content creation with an intuitive interface, effortlessly producing high-quality, engaging material.",copywriting
2023-05-02T09:16:39Z,Selfie Vibe,Generate Eye-catching AI Avatars from a Single Photo,avatars
2023-05-02T12:44:32Z,Suzan,Safe Ai for your team: focused on compliance and social collaboration,general writing code assistant
2023-05-02T13:41:43Z,LetterMagic,Lettermagic easily generates cover letters to save you time to focus on your job search.,general writing productivity
2023-05-02T21:35:35Z,Goodhues.ai,AI-powered tool and virtual assistant for easy interior design project management.,design assistant
